"X","date","sal","do","ph","depth","w.temp","a.temp"
618,"2/26/2002",2,7.6,8.2,1.15,12,15
621,"4/30/2002",1,2.3,7.5,1.1,22,15.55555556
624,"6/11/2002",2,4.2,7,0.7,26,22.22222222
630,"9/5/2002",0,4.5,7,0.8,26,27.22222222
635,"12/6/2002",2,7.7,7,1,5,3.333333333
638,"1/22/2002",2.5,7.2,7.9,0.45,8,10
640,"2/26/2002",3,7.8,8.2,0.45,12,14.44444444
642,"4/17/2002",2,4.2,8,0.2,27,28.33333333
643,"4/30/2002",2,3.4,8.5,0.5,18,15.55555556
646,"6/11/2002",3,3.3,7,0.1,25,21.66666667
652,"9/5/2002",0,3.5,7.5,0.3,27,27.22222222
657,"1/10/2002",3,6.8,7,0.4,9.5,12.22222222
659,"2/11/2002",2,8.4,8.2,0.6,12,-17.77777778
665,"5/28/2002",3.5,4.6,8,0.2,25,21.11111111
667,"6/24/2002",3,3.8,8.5,0.2,28,28.33333333
678,"12/16/2002",0,5.6,7,0.7,7.5,-17.77777778
679,"1/10/2002",0,10,6.8,1.4,9,11.11111111
681,"2/11/2002",0,8.3,9.6,1.45,11,-17.77777778
687,"5/28/2002",0,6.1,6.5,1.3,24,21.11111111
695,"9/20/2002",0,4.2,7,1.2,26,27.22222222
700,"12/16/2002",0,5.2,6,1.35,6.5,-17.77777778
702,"1/22/2002",3,9,9,0.35,59,9.944444444
703,"2/11/2002",3,5.7,9.9,0.3,12,-17.77777778
704,"2/26/2002",3,7.6,9.2,0.35,11,13.88888889
706,"4/17/2002",3,4.4,7.5,0.7,25,26.66666667
707,"4/30/2002",3,7.3,7.5,0.65,18.5,14.44444444
708,"5/16/2002",2.5,8.3,7.5,0.7,20,16.66666667
709,"5/28/2002",3,4.5,7.5,0.55,24,21.11111111
710,"6/11/2002",3,5.9,8.5,0.65,23.5,21.11111111
711,"6/24/2002",4,5.1,7.5,0.75,27,27.77777778
716,"9/5/2002",3,6.5,7.5,0.7,27,26.66666667
719,"10/31/2002",4,6.3,7.5,0.5,10,8.777777778
721,"12/6/2002",2,9.6,7,0.1,5,2.777777778
722,"12/16/2002",2,6.8,7,0.6,7.5,9.444444444
723,"1/3/2003",0,8.1,6.5,1.1,15,11.66666667
727,"3/20/2003",1,6.4,6.5,1,12,11.66666667
729,"5/1/2003",0,3.9,6.5,1.15,23,23.88888889
731,"6/5/2003",0,4.7,6.5,0.85,24,21.11111111
733,"7/1/2003",0,2.7,6.5,1,28,24.72222222
735,"8/7/2003",0,3,6.5,1,25,27
737,"10/2/2003",0,5.6,6.5,0.9,20,17.77777778
739,"11/6/2003",0,2.9,6.5,0.8,24,24.44444444
743,"1/3/2003",0,6.6,7,0.2,13,11.66666667
745,"2/20/2003",0,6.4,7.5,0.5,7,6.666666667
749,"5/1/2003",0,7.3,7.5,0.6,25,24.44444444
750,"6/5/2003",0,8.5,9.5,0.1,25.1,22.22222222
754,"8/7/2003",0,3.2,7,0.2,25,25
756,"10/2/2003",0.5,5.5,7,0.15,18,17.77777778
758,"11/6/2003",1,4.7,7,0.15,25,24.44444444
760,"12/1/2003",1,8.8,7.5,0.2,12,14.44444444
765,"3/6/2003",1,3.2,7,0.7,14,14.44444444
767,"4/21/2003",0,5.6,7,0.4,18,18.33333333
771,"6/20/2003",0,4.5,7,0.5,24,22.77777778
773,"7/17/2003",0,4.7,7,0.35,28,23.88888889
775,"9/4/2003",0,4.7,7,0.15,27,28.33333333
777,"10/23/2003",1,5.6,7.5,0.15,14,14.44444444
783,"2/3/2003",0,7.4,6,1.5,6,7.777777778
791,"6/20/2003",0,4.3,6,1.5,25,22.61111111
793,"7/17/2003",0,2.9,6.5,1.4,28,23.88888889
795,"9/4/2003",0,4.7,6.5,1.5,28,27.77777778
797,"10/23/2003",1,4.4,6.5,1.5,14,13.88888889
798,"11/20/2003",1,6.5,6.5,1.4,14.5,13.33333333
800,"12/15/2003",2,7.1,6,1.7,12,8.888888889
801,"1/3/2003",0,5.1,7,0.6,14,11.11111111
802,"2/3/2003",0,6.6,7,0.4,7,7.722222222
804,"3/6/2003",1,4.1,6.5,0.9,14,15.5
805,"3/20/2003",2,3.8,7,0.3,11,11.61111111
806,"4/21/2003",1,5.8,7,0.6,16,18.27777778
808,"5/22/2003",2,6.3,6.5,0.5,20,15.77777778
810,"6/20/2003",0,4.1,7,0.8,24,22.27777778
811,"7/1/2003",0,5.2,6.5,0.7,27,-3.055555556
812,"7/17/2003",0,3.8,6.5,0.8,26,23.33333333
813,"8/7/2003",0,7,7.2,0.9,25,25
814,"9/4/2003",4,3.7,7,0.75,27,27.72222222
816,"10/23/2003",1,5.8,6.5,0.55,14,13.88888889
817,"11/6/2003",1,6.5,6.5,0.75,23,24.61111111
818,"11/20/2003",3,8.8,6.5,0.6,14,13.33333333
819,"12/1/2003",3,8.7,6.5,0.75,11,14.44444444
820,"12/15/2003",2,6.9,6,0.7,8,8.333333333
821,"1/4/2004",1,8.5,7,1.05,5,0.555555556
823,"2/5/2004",1,7,7,1.1,60,6.111111111
825,"3/4/2004",0,7.5,7,1.2,16,17.77777778
827,"4/1/2004",0,6.7,7,1,13,12.22222222
830,"5/13/2004",0,3.9,6,0.8,26,25
832,"6/17/2004",0,2.9,6.5,0.5,26,25
836,"8/19/2004",0,3,6.5,0.95,27,26.66666667
838,"9/16/2004",0,3.6,6.5,0.8,26,-1.666666667
842,"11/18/2004",0,8,7,0.6,10,10.55555556
844,"12/16/2004",2,6.3,7,1,5,1.111111111
845,"1/4/2004",1,8.5,7,0.2,4,0.555555556
847,"2/5/2004",1,6.6,7,0.25,5,6.111111111
849,"3/4/2004",0,5.4,7,0.2,16,18.33333333
851,"4/1/2004",1,7.2,8,0.3,13,12.22222222
854,"5/13/2004",0,3.1,9,0.2,28,-3.333333333
858,"7/22/2004",0,3.1,8,0.1,28.5,27.22222222
860,"8/19/2004",0,2.8,6.5,0.2,28,27.77777778
862,"9/16/2004",0,3.7,7,0.2,26,-1.666666667
864,"10/21/2004",2,4.5,7,0.3,17,17.22222222
866,"11/18/2004",0,5.3,7,0.2,11,-17.77777778
868,"12/16/2004",4,5.7,7.5,0.2,4,1.666666667
872,"2/19/2004",1,9.1,7,0.6,6,-11.38888889
874,"3/18/2004",1,6.7,7,0.6,10,7.222222222
876,"4/16/2004",1,7.4,7.5,0.4,14,11.11111111
879,"6/3/2004",0,4.2,7.5,0.3,26,26.66666667
881,"7/8/2004",0,3,7.5,0.5,29,26.66666667
883,"8/5/2004",0,2.9,6.5,0.6,29,28.33333333
887,"10/1/2004",0,5.3,7.5,0.3,23,22.22222222
889,"11/5/2004",0,6.2,7,0.5,15,13.88888889
891,"12/2/2004",1,4.2,7,0.5,12,12.77777778
894,"1/20/2004",0,10,6.5,1.4,4,4.444444444
896,"2/19/2004",1,10.1,6.5,1.5,6,2.777777778
900,"4/16/2004",1,5.8,6.5,1.5,14,11.11111111
901,"4/29/2004",0,4.9,6.5,1.35,19,16.66666667
903,"6/3/2004",0,4.5,6.5,1.3,26,25.55555556
905,"7/8/2004",0,2.6,6.5,1.65,29,25.55555556
906,"8/5/2004",0,3.1,6.5,1.6,28,27.77777778
908,"9/2/2004",0,3,6.5,1.4,25.2,25.55555556
910,"10/1/2004",0,6.4,6.5,1.5,24,22.22222222
911,"10/21/2004",1,3.3,6.5,0.8,17,17.22222222
914,"12/2/2004",0,7.25,6.5,1.5,12,12.22222222
916,"1/9/2004",1,8.2,6.5,0.4,6,0.555555556
917,"1/20/2004",1,9.5,6.5,0.3,7,4.444444444
918,"2/5/2004",0,5.9,6.5,0.25,15.5,6.111111111
919,"2/19/2004",1,7.5,7,0.1,6,2.777777778
920,"3/4/2004",1,3.7,6.5,0.5,15,17.77777778
921,"3/18/2004",0,7.7,6.5,0.45,9,6.277777778
922,"4/1/2004",0,7.6,7,0.1,14,11.38888889
923,"4/16/2004",1,5.7,6.5,0.5,13,11.11111111
924,"4/29/2004",0,7.1,6.5,0.45,16,16.66666667
926,"6/3/2004",0,4.8,6.5,0.7,26,25
927,"6/17/2004",0,3.3,6.5,0.8,25,25
928,"7/8/2004",1,4.7,6.5,0.6,27,25
929,"7/22/2004",2,3.1,6.5,0.55,27,26.11111111
930,"8/5/2004",0,3.15,6.5,0.6,27,27.5
931,"8/19/2004",0,4.75,6.5,0.8,26,26.61111111
932,"9/2/2004",0,5.2,6.5,0.6,24,25.55555556
933,"9/16/2004",0,4,6.5,0.65,24,-1.666666667
934,"10/1/2004",1,4.3,7,0.7,23,22.11111111
935,"10/21/2004",1,5.8,6.5,0.7,18,17.22222222
936,"11/5/2004",1,5.9,6.5,0.6,14,13.88888889
937,"11/18/2004",0,5.9,6.5,0.5,11,10.55555556
938,"12/2/2004",0,6.3,6.5,0.65,11,12
939,"12/16/2004",2,5.2,6.5,0.3,4,0.555555556
941,"2/3/2005",0,5.5,7,0.8,5,3.333333333
943,"3/3/2005",1,6.2,7,1.1,5,1.111111111
945,"4/21/2005",0,3.3,7,0.9,19,21.11111111
947,"5/24/2005",0,4.7,7,0.75,20,16.66666667
950,"7/14/2005",0,2.2,6,0.8,28,-17.77777778
955,"10/7/2005",0,3.4,6.5,0.8,24,25
959,"12/1/2005",0,7,6.5,0.9,10,7.222222222
961,"2/3/2005",0,6.7,7,0.3,34.5,3.333333333
963,"3/3/2005",2,5.3,7,0.3,5,1.111111111
965,"4/21/2005",0,5.4,8.5,0.2,20,21.66666667
967,"5/24/2005",0,6,9,0.1,20,16.66666667
970,"7/14/2005",0,3.5,6,0.1,28,-17.77777778
973,"9/8/2005",0,2.4,7,0.1,26,23.33333333
975,"10/7/2005",0,4.5,7,0.1,25,25
977,"11/3/2005",0,5.7,6.5,0.15,13,15
979,"12/1/2005",0,6.1,7,0.5,13,7.222222222
980,"1/6/2005",1,4.3,7,0.4,13,14.44444444
982,"2/17/2005",1,5.3,7,0.6,12,7.222222222
984,"3/10/2005",1,6.9,7,0.7,6,7.222222222
988,"6/3/2005",0,4.4,8,0.7,18,17.77777778
989,"6/16/2005",0,4.8,8.5,0.6,34,31.11111111
990,"7/1/2005",0,5.1,8.5,0.6,31,-17.77777778
992,"8/11/2005",0,5.2,7.5,0.1,32,30
993,"8/24/2005",0,3.6,7,0.3,25,22.77777778
995,"9/22/2005",0,2.6,6.5,0.2,25,25.55555556
997,"10/27/2005",0,5,7,0.35,14,-17.77777778
999,"11/10/2005",0,5,7,0.3,17,15
1001,"1/6/2005",0,7.6,6.5,1.4,13,14.44444444
1003,"2/17/2005",0,6.6,6.5,1.5,10,6.666666667
1005,"3/10/2005",1,7.7,6.5,1.4,6,6.666666667
1007,"5/5/2005",0,5.2,6.5,1.4,17,14.44444444
1009,"6/3/2005",0,5,6.5,1.5,18,17.22222222
1010,"6/16/2005",0,4.3,6.5,1.4,34,31.11111111
1011,"7/1/2005",0,2.7,6.5,1.3,30,-17.77777778
1013,"7/21/2005",0,4.3,6.5,1.5,32,28.33333333
1014,"8/11/2005",0,2.9,6.5,0.8,31,29.44444444
1017,"9/22/2005",0,3.9,6.5,1,26,25.55555556
1019,"10/27/2005",0,5.9,6.5,1.4,14,10.55555556
1021,"11/10/2005",0,5.9,6.5,1.3,17,15
1023,"12/15/2005",0,10,6.5,0.9,5,7.777777778
1024,"1/6/2005",1,5.9,6,0.5,12,14.27777778
1025,"2/3/2005",0,7.3,6.5,0.15,6,3
1026,"2/17/2005",0,6.3,6.5,0.5,9,6.666666667
1028,"3/10/2005",1,7.4,6,0.4,6,6.666666667
1029,"4/21/2005",0,5.2,6,0.5,19,21.11111111
1030,"5/5/2005",0,6.9,6.5,0.4,15,14.44444444
1031,"5/24/2005",0,6.3,6.5,0.6,20,16.11111111
1032,"6/3/2005",0,6.6,6.5,0.7,18,17.22222222
1034,"7/1/2005",0,4.3,6.5,0.07,27,-17.77777778
1035,"7/14/2005",0,3.6,6,0.7,25,-2.777777778
1036,"7/21/2005",0,5.7,6,0.6,28,28.33333333
1037,"8/11/2005",0,3.7,6.5,0.6,27,29.44444444
1038,"8/24/2005",0,4.9,6,0.45,25,22.77777778
1039,"9/8/2005",0,5,6.5,0.1,74,24.44444444
1040,"9/22/2005",0,4.3,6,0.7,25,25.55555556
1041,"10/7/2005",0,5.3,6.5,0.7,24,22.22222222
1042,"10/27/2005",0,6.2,6.5,0.5,16,10.55555556
1043,"11/3/2005",0,5.7,6.5,0.5,14,13.88888889
1044,"11/10/2005",0,6.6,6.5,0.7,18,15
1045,"12/1/2005",0,7.2,6.5,0.45,11,6.111111111
1046,"12/15/2005",0,7.6,6.5,0.2,6,7.777777778
1048,"1/19/2006",0,7.7,6.5,1.1,9,7.777777778
1050,"2/9/2006",0,8.6,7,1.1,7,4
1052,"3/15/2006",0,7.8,7,1,14,7
1057,"6/1/2006",0,5,7,0.7,20,25
1058,"7/6/2006",0,3.6,6.5,1,28,23
1067,"11/16/2006",0,6,6.5,0.95,17,18.33333333
1071,"1/19/2006",0,5.7,7,0.2,8,7.777777778
1075,"3/15/2006",0,7.7,7,0.2,12,9
1077,"4/21/2006",0,8,7,0.2,18,17
1080,"6/1/2006",0,4.4,7,0.1,26,25
1081,"6/16/2006",0,3.8,6,0.4,23,20
1082,"7/6/2006",0,4.7,6.5,0.2,27,23
1084,"7/27/2006",0,2.9,6.5,0.2,29,26.11111111
1086,"9/7/2006",0,3.5,6.5,0.2,25,21.11111111
1088,"10/5/2006",0,8.2,7,0.4,23,22.77777778
1091,"11/16/2006",0,6.8,6.5,0.3,18,18.33333333
1093,"12/14/2006",0,7.7,6,0.2,15,14.44444444
1094,"1/3/2006",0,5.9,7,0.5,10,8.888888889
1096,"2/2/2006",0,8.8,7,0.5,9,12.22222222
1098,"3/9/2006",0,9.9,7.5,0.5,10,14
1100,"4/6/2006",0,8.2,8,0.4,14,15
1102,"5/5/2006",0,9,8.5,0.3,19,16
1107,"7/18/2006",0,2.7,6.5,0.2,26,22.77777778
1109,"8/17/2006",0,6.8,6.5,0.2,28,26.66666667
1111,"9/21/2006",0,5.2,6.5,0.4,20,18.88888889
1114,"11/6/2006",0,4.9,6.5,0.1,17,16.11111111
1116,"11/30/2006",0,6.9,6.5,0.1,14,18.33333333
1118,"1/3/2006",0,8.1,6.5,1.6,9,8.888888889
1122,"3/9/2006",0,8.7,6.5,1.4,10,13.33333333
1124,"4/6/2006",0,6.2,6.5,1.4,15,15
1126,"5/5/2006",0,6.6,6.5,1.4,19,16
1130,"7/18/2006",0,2.7,6.5,0.2,29,-17.77777778
1132,"8/17/2006",0,3.9,5,1.3,25,26.11111111
1134,"9/21/2006",0,5.8,6.5,1.5,20,18.88888889
1136,"10/19/2006",0,5.3,6.5,0.6,20,19.44444444
1137,"11/6/2006",0,5.9,6.5,1.3,13,15.55555556
1139,"11/30/2006",0,6.7,6.5,1.5,14.5,18.33333333
1141,"1/3/2006",0,0.8,6,0.6,9,-17.77777778
1142,"1/19/2006",0,7.5,6.5,0.7,9,7.222222222
1143,"2/2/2006",0,7.8,6.5,0.5,7,11
1144,"2/9/2006",0,8.7,6.5,0.4,7,-1.111111111
1145,"3/9/2006",1,9.7,6.5,0.4,10,15
1146,"3/15/2006",0,7.5,7,0.6,11,8.888888889
1147,"4/6/2006",0,7.7,6.5,0.5,13,11.66666667
1148,"4/21/2006",1,6.9,6.5,0.5,17,17
1149,"5/5/2006",0,7.4,6.5,0.1,19,16
1150,"5/17/2006",0,7.3,6.5,0.8,20,22
1151,"6/1/2006",0,6.1,6.5,0.65,25,25
1152,"6/16/2006",0,6.8,6.5,0.7,22,20
1153,"7/6/2006",0,6,6.5,0.8,27,23
1154,"7/18/2006",0,5.3,6,5,27,22.77777778
1155,"7/27/2006",0,6.9,6,0.6,28,26
1156,"8/17/2006",0,7.2,7,0.55,25,26.11111111
1157,"9/7/2006",0,6.3,7,0.9,23,21.11111111
1158,"9/21/2006",0,6.3,7,0.7,19,18.33333333
1159,"10/5/2006",0,7,7,0.7,22,22.77777778
1160,"10/19/2006",8,0.1,7,0.7,18,18.33333333
1161,"11/6/2006",0,7.6,6.5,0.3,11,15.55555556
1162,"11/16/2006",0,7.7,6.5,0.9,18,18.33333333
1163,"11/30/2006",0,6.3,6.5,0.7,14,18.33333333
1164,"12/14/2006",0,8,6.5,0.4,13,10
1166,"1/18/2007",0,9.8,7,0.7,7,8.333333333
1168,"2/15/2007",0,8.8,7,1,5,-3.333333333
1177,"8/2/2007",0,3.7,7,0.75,30,26.11111111
1179,"9/6/2007",0,2.3,7,0.8,26,27.22222222
1184,"11/12/2007",0,3.9,7,1,13,15
1188,"1/18/2007",0,6.8,7,0.3,6,8.333333333
1190,"2/15/2007",0,10,6.5,0.2,2,-3.333333333
1192,"3/21/2007",0,9.4,6.5,0.15,14,10.55555556
1194,"4/19/2007",0,8.1,6.5,0.2,13,0
1196,"5/24/2007",0,5.9,8.5,0.3,23,18.88888889
1199,"7/5/2007",0,3.1,7.5,0.3,25,22.77777778
1201,"8/2/2007",0,2.6,6.5,0.25,29,26.66666667
1208,"11/12/2007",0,6.2,7,0.4,12,13.88888889
1211,"2/2/2007",0,9.3,8,0.2,5,6.111111111
1215,"4/6/2007",0,8.4,7,0.4,15,8.333333333
1217,"5/3/2007",0,5.8,7.5,0.4,19,15
1220,"6/14/2007",1,5.1,8,0.3,21,19.44444444
1224,"8/21/2007",0,4.5,7,0.3,28,27.22222222
1227,"10/11/2007",0,4.3,7,0.3,21,18.88888889
1229,"11/1/2007",0,5.3,7,0.35,28,20
1231,"12/6/2007",0,6.2,7,0.75,5,2.777777778
1232,"12/20/2007",0,5.2,6.5,0.65,7,4.444444444
1233,"1/4/2007",0,7.6,5,1.6,54,-11.11111111
1235,"2/2/2007",0,10,6.5,2,5,6.111111111
1238,"4/6/2007",0,7.1,6,1.3,14,7.777777778
1240,"5/3/2007",0,5.9,6.5,2,20,15
1242,"6/14/2007",0,5.9,6.5,1.1,21,19.44444444
1243,"7/5/2007",0,3.9,6.5,0.9,24,27.77777778
1246,"8/21/2007",0,5.7,7,0.9,28,26.66666667
1248,"9/27/2007",0,4.1,8.5,0.8,26,22.77777778
1249,"10/11/2007",0,3.3,7,0.9,22,18.88888889
1251,"11/1/2007",0,5.9,7,1,28,20
1253,"12/6/2007",0,8.7,7,1,5,2.777777778
1254,"12/20/2007",0,6.3,6,1.1,7,4.444444444
1255,"1/4/2007",0,9,6.5,0.6,12,12.22222222
1256,"1/18/2007",0,10.1,6.5,0.2,6,8.333333333
1257,"2/2/2007",0,8.1,6.5,0.45,5,5.555555556
1258,"2/15/2007",0,9.3,6.5,0.3,3,-3.333333333
1260,"3/21/2007",0,8.7,6.5,0.37,11,10.55555556
1261,"4/6/2007",0,9.9,6.5,0.45,11,7.777777778
1262,"4/19/2007",0,8.7,6.5,0.2,13,13.88888889
1263,"5/3/2007",0,7.2,6.5,0.7,19,15
1264,"5/24/2007",0,6.9,7,0.6,20,18.33333333
1266,"6/14/2007",0,8.8,6.5,7.4,20,19.44444444
1268,"7/19/2007",0,4.7,7,0.7,27,26.66666667
1269,"8/2/2007",0,3.2,8,0.55,28,25.55555556
1270,"8/21/2007",0,5.1,7.5,0.8,26,26.66666667
1271,"9/6/2007",0,4.2,8.5,0.65,25,27.22222222
1272,"9/27/2007",0,3.2,8,0.9,25,22.77777778
1273,"10/11/2007",0,3.2,7,0.7,23,18.33333333
1275,"11/1/2007",0,3.7,7,0.7,28,20
1276,"11/12/2007",0,4.1,7,0.6,13,13.88888889
1277,"12/6/2007",0,6.8,7,0.25,5,2.777777778
1278,"12/20/2007",0,6.3,7,0.6,6,3.888888889
1282,"2/19/2008",0,5.1,6.5,2.1,12,7.777777778
1284,"3/21/2008",0,4.8,6.5,1.5,15,8.888888889
1286,"4/17/2008",0,4,6.5,1.2,16,15
1287,"5/22/2008",0,4.3,7,1,22,19.44444444
1289,"6/19/2008",1,5.2,7,0.7,27,-17.77777778
1291,"7/21/2008",1,3.8,6.5,1.3,32,29.44444444
1295,"9/23/2008",1,6.6,7,0.5,20,20
1298,"11/6/2008",1,6.8,6.5,0.85,15,15.55555556
1303,"1/17/2008",1,4.9,7,0.9,5,5.555555556
1307,"3/21/2008",0,6.9,8,0.6,13,9.444444444
1309,"4/17/2008",0,5.3,8.5,0.55,13,15
1311,"5/22/2008",0,5.2,7,0.4,22,20
1313,"6/19/2008",1,5.9,7.5,0.4,26,-17.77777778
1315,"7/21/2008",1,2.8,7.5,2.5,30,29.44444444
1319,"9/23/2008",2,3.9,7,0.2,20,20
1322,"11/6/2008",3,7,7.5,0.3,15,15.55555556
1328,"2/7/2008",0,4.3,7,0.7,16,16.11111111
1330,"3/7/2008",0,5.2,7,0.6,4,7.222222222
1332,"4/3/2008",0,6.5,7,0.5,13,8.888888889
1333,"5/8/2008",0,2.3,7,0.6,20,21.11111111
1335,"6/5/2008",0,5.4,8,0.4,29,25.55555556
1337,"7/3/2008",1,5.1,7,0.4,29,30.55555556
1341,"9/9/2008",1,3.1,7.5,0.2,28,23.33333333
1343,"10/9/2008",0,3.9,8,0.2,21,21.11111111
1344,"10/28/2008",1,6.3,8,0.5,10,7.222222222
1346,"11/18/2008",1,6.3,7,0.5,8,5
1347,"12/4/2008",0,7.1,6,1.5,8,8.333333333
1348,"12/16/2008",1,6.4,7.5,0.5,10,9.444444444
1350,"1/17/2008",1,5.1,6.5,1.3,6,5.555555556
1351,"2/7/2008",0,6.5,6.5,1.9,15,16.66666667
1353,"3/7/2008",0,8.1,6.5,2,4,7.222222222
1355,"4/3/2008",0,7,6.5,1.3,12,8.333333333
1357,"5/8/2008",0,2.2,6,1.5,20,21.11111111
1359,"6/5/2008",0,5,7,1.3,28,28.33333333
1361,"7/3/2008",1,4.6,7,1.2,27,28.33333333
1363,"8/7/2008",0,5,6.5,1.2,28,26.11111111
1365,"9/9/2008",1,6,6.5,1.2,27,22.77777778
1367,"10/9/2008",0,6,6.5,1.4,21,20.55555556
1368,"10/28/2008",1,8.1,6.5,1.4,12,7.222222222
1370,"11/18/2008",1,6,6.5,1.4,10,5
1372,"12/16/2008",1,6.4,6.5,1.5,11,9.444444444
1374,"1/17/2008",1,7.1,7,0.3,6,5.555555556
1375,"2/7/2008",0,3,7,0.8,15,16.11111111
1376,"2/19/2008",0,5.3,7,0.7,11,7.222222222
1377,"3/7/2008",0,4,7,0.7,5,7.222222222
1378,"3/21/2008",0,7.5,7,0.7,12,8.888888889
1379,"4/3/2008",1,7.9,7,0.4,12,8.333333333
1380,"4/17/2008",0,6.4,7,0.25,12,15
1381,"5/8/2008",0,5.3,7,1,20,21.11111111
1383,"6/5/2008",0,4.9,7.2,0.88,26,28.33333333
1384,"6/19/2008",4,6.2,7,0.6,24.5,23.88888889
1385,"7/3/2008",1,7.3,8,0.4,26,27.22222222
1386,"7/21/2008",2,5.6,8.5,0.7,28,28.33333333
1387,"8/7/2008",3,6.6,8,0.7,26,25.55555556
1389,"9/9/2008",2,4.5,6,0.825,25,22.77777778
1390,"9/23/2008",3,3.7,8,1,20,20
1391,"10/9/2008",0,5.3,7,0.6,20,20
1392,"10/28/2008",3,7,7.5,0.9,11,7.222222222
1393,"11/6/2008",3,5.9,7,0.3,20,15
1394,"11/18/2008",1,9.3,7,0.7,9,5
1395,"12/4/2008",1,6.6,7,0.7,7,8.333333333
1396,"12/16/2008",1,5.6,6.5,0.85,12,9.444444444
1398,"1/27/2009",0,6.9,6.5,0.8,4,3.333333333
1400,"2/19/2009",0,5.2,6.5,0.9,10,12.77777778
1404,"4/21/2009",0,3.7,6.5,0.6,19,16.11111111
1406,"5/21/2009",0,4.1,7,0.7,21,16.11111111
1408,"6/23/2009",0,4.2,7,0.5,16,22.77777778
1410,"7/21/2009",0,3.2,6.5,0.45,27,22.22222222
1412,"8/20/2009",0,3.5,6.5,0.5,29,26.66666667
1414,"9/17/2009",0,1.9,6.5,0.6,24,21.11111111
1416,"10/20/2009",0,6.3,6.5,0.5,14,5.555555556
1419,"12/1/2009",0,6.4,6.5,0.7,12,7.777777778
1422,"1/27/2009",0,8,7,0.3,4,3.333333333
1424,"2/19/2009",0,8,7,0.25,10,12.77777778
1428,"4/21/2009",0,5.3,8,0.6,21,16.66666667
1430,"5/21/2009",0,4.8,9,0.3,20,16.11111111
1432,"6/23/2009",0,0.8,8.5,0.2,27,22.77777778
1434,"7/21/2009",0,1.8,7,0.5,25,22.22222222
1436,"8/20/2009",0,4.3,7.5,0.4,29,27.22222222
1438,"9/17/2009",0,1.1,6.5,0.6,24,25.55555556
1440,"10/20/2009",0,6.8,7,0.5,13,14.44444444
1443,"12/1/2009",0,5.3,7,0.58,10,8.333333333
1447,"2/5/2009",0,8.4,7,0.5,1,-3.333333333
1449,"3/5/2009",0,7.5,6.5,0.5,8,4.444444444
1451,"4/5/2009",0,5.3,6.5,0.5,12,8.888888889
1457,"7/7/2009",0,4.2,6.5,0.35,26,23.88888889
1461,"9/1/2009",0,4.6,7.5,0.6,22,21.11111111
1462,"10/1/2009",0,4.2,7,0.3,21,20.55555556
1465,"11/20/2009",0,5.3,6.5,0.5,16,14.44444444
1467,"12/15/2009",2,6.3,6.5,0.67,11,10.55555556
1470,"2/5/2009",0,9.7,6.5,1.4,2,-3.333333333
1474,"4/5/2009",0,6.7,6.5,1.5,14,8.888888889
1476,"5/7/2009",0,5,7,1.7,23,21.11111111
1478,"6/2/2009",0,4,6.5,1.5,26,22.77777778
1480,"7/7/2009",0,4,6.5,1.7,26,23.88888889
1484,"9/1/2009",1,7.7,6,1.5,21,21.11111111
1486,"10/1/2009",0,3.8,6,1.7,20,20.55555556
1489,"11/20/2009",0,6,6,1.6,15,14.44444444
1491,"12/15/2009",2,7.2,5.5,1.65,10,10.55555556
1493,"1/27/2009",0,6.4,7,0.03,5,3.333333333
1494,"2/5/2009",1,9.1,7,0.3,2,-3.333333333
1495,"2/19/2009",1,9,7,3.5,12,12.77777778
1496,"3/5/2009",1,9,7,0.3,12,4.444444444
1498,"4/5/2009",0,7.5,7,0.8,15,8.888888889
1500,"5/7/2009",0,6.9,7,1.1,21,20.55555556
1501,"5/21/2009",0,8.1,8.5,0.03,19,15.55555556
1502,"6/2/2009",0,5.8,8.5,0.5,24,22.77777778
1503,"6/23/2009",0,6.6,9,0.7,24,22.77777778
1504,"7/7/2009",2,5.3,9,0.8,25,23.88888889
1505,"7/21/2009",1,3.1,8.5,0.65,25,22.22222222
1506,"8/4/2009",0,3.3,8.5,0.8,28,26.66666667
1507,"8/20/2009",0,3,7.5,0.8,27,26.66666667
1508,"9/1/2009",2,2.7,7,0.6,22,21.11111111
1509,"9/17/2009",2,4.1,7,0.8,24,21.11111111
1510,"10/1/2009",1,6.9,7,0.8,20,20.55555556
1511,"10/20/2009",0,2.3,7,0.4,12,13.33333333
1512,"11/5/2009",0,7.6,6.5,0.8,16,15.55555556
1513,"11/20/2009",2,7.2,7,0.9,16,14.44444444
1514,"12/1/2009",0,7.8,6.5,0.88,10,7.777777778
1520,"3/16/2010",0,5.7,6,0.7,12,6.666666667
1522,"4/23/2010",0,4,6.5,0.6,18,15
1524,"5/19/2010",0,4.6,6.5,0.7,20,15
1526,"6/15/2010",0,4.5,6.5,0.5,29,27.22222222
1528,"7/20/2010",0,4.1,6.5,0.9,28,28.88888889
1530,"8/17/2010",0,4.2,6.5,0.9,28,30
1532,"9/22/2010",0,4,7.5,0.8,26,23.88888889
1535,"11/16/2010",0,8.2,6.5,0.9,14,15.55555556
1542,"3/16/2010",0,8.1,7,0.6,11,6.666666667
1544,"4/23/2010",0,4,6.5,0.4,16,15.55555556
1546,"5/19/2010",0,5.2,7.5,0.4,16,15
1548,"6/15/2010",0,4.2,7,0.2,28,27.22222222
1550,"7/20/2010",0,3.7,7,0.4,29,28.88888889
